"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"1";"Aisén";11201;25112;9443;1401340,91284549;907685,489251297;452887,204596003;620251,499735254;2,65868897596103;46,8493150684931;2,68346923647146;10,2809976126378;36,369584262504;421797,211930551;631608,279612704;719904,960262127;353395,424107143;676286,410236919;420227,665020707;NA;NA;4,43736062440268;2,48255813953488;0,417967505575024;0,019194010831475;0,0663029627269831;0,127548582351067;0,297069130296273;0,029866199426569;0,113571201019433;0,00728735266008283;0,00716788786237655;0,0187559732398853;0,0101545078050334;0,917768397578847;0,0364765848996496;0,257287352660083;0,336492513539344;0,105885632366996;0,0672188595093979;0,24956196240841;0,375876075183179;0,240203886588085;0,387703090156101;0,0188356164383562;0,029029945842625;0,572169861272901;0,2395425182675;0,439584877687176;0,221539764905221;0,357513502065022;0,658900773059409;0,19644180874722;0,0200148257968866;0,00180027533622789;0,0135550142963041;0,479826326379329;0,517208514243355;0,552578629672773;0,0525256803981785;0,0249920576088108;11;"Aysén del General Carlos Ibáñez del Campo"
"2";"Algarrobo";5602;15731;5554;1263159,90475333;806079,136658264;344858,637558514;508035,172488297;2,82355059416637;NA;2,88296723082463;11,667576137453;42,5652533214672;361113,488462272;606721,79681712;615637,519634573;400156,479217604;597100,554435484;358272,589790859;NA;NA;4,82764123842962;2,67781678902011;0,0422732184857924;0,0317843748013477;0,0634416121034899;0,242769054732693;0,352298010298138;0,0399211747504927;0,126247536710953;0,00286059373212129;0,0301951560612803;0,0884876994469519;0,0482486809484457;0,772487445171953;0,13985124912593;0,182124467611722;0,265463098340856;0,187909223825567;0,145127455342953;0,320704341745598;0,410908397431823;0,302905091856843;0,413768991163944;0,0109338249316636;0,0211048248680948;0,489016924738927;0,352178610010803;0,312027367662946;0,172308246308967;0,55203456967951;0,5462729564278;0,163665826431401;0,165826431400792;0,0225063017644941;0,0142239827151602;0,614872164205978;0,582823190493338;0,599027727763774;0,0740007202016565;0,121173928700036;5;"Valparaíso"
"3";"Alhué";13502;7693;2499;1280614,3957583;859366,68747499;319405,428971589;485853,669467787;3,08083233293317;64,7692307692308;3,12284913965586;9,91530486733439;37,1666450019498;336119,839594437;611179,815209665;659996,108307695;162559,845559846;700297,798877859;332001,941505265;NA;NA;4,03951644352008;2,32263096321331;0,0297673209411153;0,045235928766411;0,133627973482387;0,326270635642792;0,349798518133368;0,0215780579747823;0,0613544780969713;0;0;0,00649941505264526;0,00324970752632263;0,711815936565709;0,25009749122579;0,26127648511634;0,343819056284934;0,101910828025478;0,0347068763811257;0,160535551800338;0,312101910828025;0,174184323410893;0,334069933705966;0,0304172624463798;0,0336669699727025;0,364945978391357;0,340536214485794;0,445378151260504;0,692677070828331;0,453781512605042;0,705082032813125;0,133253301320528;0;0;0;0,527410964385754;0,549419767907163;0,568627450980392;0,0272108843537415;0,244097639055622;13;"Metropolitana de Santiago"
"4";"Alto Biobío";8314;6775;2126;853589,857478834;457759,738946378;200455,079021637;334057,467544685;3,19002822201317;NA;3,19002822201317;8,76116201988692;34,2420664206642;207517,560147601;394035,361414456;333126,822222221;236161,137440758;464996,232102487;207517,560147601;NA;NA;3,30671586715867;1,93151291512915;0,740073800738007;0;0,225239852398524;0,419926199261993;0,385387453874539;0,0447232472324723;0,108487084870849;0;0,0109225092250923;0;0,00472324723247233;0,973284132841328;0,011070110701107;0,341549815498155;0,413579335793358;0,0594833948339483;0,0253874538745387;0,234686346863469;0,272324723247232;0,352472324723247;0,410479704797048;0,0249446494464945;0,0311439114391144;0,258701787394167;0,387111947318909;0,501881467544685;1;0,429915333960489;0,766698024459078;0,0733772342427093;0,144873000940734;0,0630291627469426;0;0,813734713076199;0,832079021636877;0,811853245531515;0,192850423330198;0,410159924741298;8;"Biobío"
"5";"Alto Hospicio";1107;138543;40438;1104934,35273752;768470,995524012;295319,638854561;394112,277338147;3,42489737375736;49,5333333333333;3,61340818042435;11,1664399408196;30,1186274297511;264440,190135914;502520,984617437;540689,875476073;221233,243967828;581314,620661622;263125,967114903;NA;NA;4,02712515247974;2,28679182636438;0,265426618450589;0,176176349580997;0,159459517983586;0,322159907032474;0,277004251387656;0,050208238597403;0,152537479338545;0,00163126249612034;0,00271395884310286;0,0112456060573252;0,00758609240452423;0,880224912121147;0,0379232440469746;0,129714240344153;0,223396346260728;0,0736594414730445;0,0742729694030012;0,264091292955978;0,362746584093025;0,254058306807273;0,376872162433324;0,00895028980172221;0,0103938849310322;0,554552648498937;0,475270784905287;0,561155348929225;0,0149364459172066;0,247959839754686;0,476383599584549;0,280750778970276;0,104382016914783;0,09948563232603;0,132746426628419;0,710025223799397;0,571714723774667;0,562985310846234;0,166823285028933;0,171076710025224;1;"Tarapacá"
"6";"Alto del Carmen";3302;5772;2664;705622,262387387;305446,497747748;216700,487987988;377033,209459459;2,16854354354354;NA;2,21696696696697;8,84250703093612;47,6048163548164;257087,928967429;393160,293347302;391339,947292765;308138,686131387;434214,117647059;257087,928967429;NA;NA;3,3963963963964;1,99272349272349;0,568607068607069;0,00883575883575884;0,131496881496881;0,177927927927928;0,492896742896743;0,0237352737352737;0,0876645876645877;0,00346500346500346;0,0045045045045045;0,0251212751212751;0,0252945252945253;0,958419958419958;0,0176715176715177;0,398302148302148;0,495841995841996;0,0457380457380457;0,0289327789327789;0,264553014553015;0,323111573111573;0,273735273735274;0,345807345807346;0,0337837837837838;0,0446985446985447;0,462087087087087;0,14527027027027;0,291666666666667;1;0,644894894894895;0,525525525525526;0,0957207207207207;0,0908408408408408;0,130255255255255;0;0,772147147147147;0,871996996996997;0,867867867867868;0,21996996996997;0,0698198198198198;3;"Atacama"
"7";"Ancud";10202;42484;16409;1110903,03699189;610209,937412396;312722,25613992;478359,826132001;2,58918885977208;61,6239316239316;2,60399780608203;9,88245652652432;44,8411401939554;340567,301548818;483681,964855643;504269,287476102;293381,673429952;529200,239587173;325314,590951888;NA;NA;5,1557762922512;2,81720177007815;0,339892665474061;0,00795593635250918;0,0454524056115243;0,218270407682892;0,421617550136522;0,0287402316166086;0,132473401751247;0,0051313435646361;0,0122163638075511;0,0100508426701817;0,0192307692307692;0,88642783165427;0,0419687411731475;0,327558610300348;0,422253083513793;0,100508426701817;0,0720977309104604;0,281917898502966;0,36119480274927;0,308257226249882;0,422653234158742;0,0148055738631014;0,0225967423029847;0,463465171552197;0,234749222987385;0,312206715826681;0,306234383569992;0,541653970382107;0,777012615028338;0,0984825400694741;0,0288865866292888;0,00749588640380279;0,0360777622036687;0,567371564385398;0,620695959534402;0,668230848924371;0,036321530867207;0,214089828752514;10;"Los Lagos"
"8";"Andacollo";4103;11820;3275;955923,754503817;541508,97129771;184329,940763358;312333,207633588;3,60854961832061;NA;3,63664122137405;10,3640833528448;34,0671742808799;203230,698138748;429609,397315434;473440,285141638;198469,387755102;521168,8867745;191163,185025381;NA;NA;3,60270727580372;2,01455160744501;0;0,00922165820642978;0,11404399323181;0,21590524534687;0,379780033840948;0,0175972927241963;0,10507614213198;0;0,00143824027072758;0,016243654822335;0,00143824027072758;0,86404399323181;0,0712351945854484;0,178510998307953;0,229780033840948;0,027580372250423;0,0406937394247039;0,23502538071066;0,315143824027073;0,211082910321489;0,3;0,00761421319796954;0,00761421319796954;0,527328244274809;0,45618320610687;0,555419847328244;0,0885496183206107;0,413435114503817;0,604580152671756;0,0369465648854962;0,00763358778625954;0;0,0283969465648855;0,836641221374046;0,705038167938931;0,653129770992366;0,237862595419847;0,0677862595419847;4;"Coquimbo"
"9";"Angol";9201;56561;19594;1254160,32065939;791182,805450648;360794,649688681;502680,141727059;2,8841482086353;50;2,93778707767684;11,0971925932247;40,1475398242605;354689,037216457;634549,12756455;664603,284619992;249878,354203936;652857,374182266;331620,087215573;NA;NA;5,72013591477011;3,08953031536474;0,139407011898658;0,0254769187249165;0,0878166934813741;0,238203002068563;0,411361185269002;0,0300030056045685;0,0763600360672548;0,00120224182740758;0,0187938685666802;0,0124113788652959;0,0242569968706352;0,879917257474231;0,0716394688919927;0,208871837485193;0,316260320715687;0,156432877777974;0,0872862926751649;0,235391877795654;0,337334912749067;0,231555311964074;0,349428051130638;0,0283587631053199;0,0364208553597001;0,553638869041543;0,312340512401756;0,388792487496172;0,0805858936409105;0,500459324282944;0,65892620189854;0,136674492191487;0,112126161069715;0,0675206695927325;0,0297029702970297;0,634377870776768;0,633459222210881;0,617433908339288;0,176890884964785;0,286261100336838;9;"La Araucanía"
"10";"Antofagasta";2101;438946;149304;1751762,65505278;1203832,3800367;568485,94298879;730389,615482506;2,94002839843541;64,0547279792746;3,23946444837379;12,2378436718927;36,0400801009691;489394,626017779;810615,936183706;903630,412186377;366018,90032341;885626,212911832;468928,622263331;NA;NA;5,11618969075923;2,80274566803206;0,0883092681104282;0,115595084588993;0,0703389482988796;0,165414424553362;0,318109744706638;0,0457413896014544;0,0829760380547949;0,00171319478933627;0,00767064741448834;0,0222715322613716;0,0116939213479562;0,730338128152438;0,209643099606785;0,105404765050826;0,202434923658035;0,182323110359816;0,107632829550788;0,195354326044661;0,337699853740551;0,187544709371996;0,335191572539675;0,0132111922651078;0,0208134941427875;0,516791244708782;0,382943524620908;0,436558966939935;0,00389808712425655;0,347780367572202;0,504822375823823;0,248044258693672;0,0659995713443712;0,0637089428280555;0,210248888174463;0,424248513100788;0,420363821464931;0,47145421422065;0,128603386379467;0,0432674275304078;2;"Antofagasta"
